ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
696,0.0035765016478685537,0.003830500494355099,0.00262096163812757,0.004321731323492948,0.0043835727859769654,0.16106717886286706,0.0022627699219942327,6.712822327602469e-05,0.09747210441368613,0.16912548618064882,0.4029243903707935,0.4882984063570949,0.40270104278956265,0.6014686792123399,0.7392127729137739,0.4598145230488516,0.6174570446735396,0.3974497930027635,0.17223039179281283,0.517010418881565,0.1213656888161657,0.7617628929525375,0.1445200430943964,0.5,0,0.5696695381703148,0.5144086012719898,0.6776655088938007,0.003946290361780866,1,0.5033389905664177,0.7016889891251418,0.7414175569746942,0.37351810630076493,0.5044975434439662,0.49819302836051516,0.7969696634338765,0.06554534246163406,0.3323314583158425,B
1028,0.0017678964734141205,0.00026299993435643346,0.0005880823716907714,0.003174120104324008,0.002199770126285647,0.16115272138987408,0.001763332759159814,0.0005503275202099629,0.045094079917273946,0.16906882514781313,0.4030725476609306,0.46183050613981586,0.11931882749320374,0.6769448105477609,0.7306084113469343,0.4884563829084035,0.6551615120274914,0.47582496303666827,0.6137070289832508,0.204869232404848,0.0470455810425765,0.6629340456133141,0.11930360030306647,0.5,1,0.5678979375835778,0.6455991072023486,0.7258183349121146,0.016328872563635497,1,0.5258156780881142,0.7614356388615784,0.7601739674997756,0.44153412808142445,0.5536313285980577,0.8506823372156627,0.8236088129079631,0.14899311367942022,0.35515070103265883,B
83,0.005371322898801337,0.0018219472889479166,0.0029071937146578717,0.006775730598505484,0.005146381140652695,0.15980874145714571,0.004422896086388095,0.0005117472664568067,0.11043298421637332,0.16707112680254999,0.4015971181894976,0.4422004194520935,0.507105016846116,0.4984946024947543,0.7527256628912267,0.4733716700490395,0.641512027491409,0.4368720342174222,0.07412447241715996,0.3919838401020626,0.23701444626513224,0.6720772549825355,0.1251332080451481,1.0,0,0.5676163508798113,0.46109302836427296,0.6416166719292706,0.012292381279299639,1,0.505766676760089,0.6402533881594067,0.7272621254903846,0.35418794285163985,0.47996047712257855,0.41290858062855,0.7615031080221325,0.07984423082706013,0.3295777012845269,B
655,0.004797932895249838,2.589683738705695e-05,0.0031678867812087045,0.003362375991136184,0.002230632106989135,0.15752084717833403,0.0061743735997398025,0.0003401869951719725,0.40726857318530213,0.16653386644240875,0.40012738750989757,0.4294081462939277,0.13423368092985422,0.478157580389195,0.6762103670787268,0.4693618096687022,0.6452233676975945,0.4298323482862332,0.027251644271014685,0.4792685519880927,0.5139283093638419,0.4847955619478118,0.06615926925897321,0.5,0,0.5669330023936835,0.4338912054521725,0.6081728239132723,0.12205688170399565,1,0.5148381439102695,0.5821956896522686,0.7093405700331852,0.36193342031347486,0.4025977980023092,0.8079414044981384,0.704576147953061,0.06633721920952657,0.3143984552094702,B
127,0.005629822364157583,0.00771476171926961,0.005032975739491158,0.005011805142906448,0.00680681406039913,0.16268157201660996,0.007247136630686049,0.0008275477492922093,0.08325705861391951,0.16872867151551404,0.4030050465933515,0.4473696756131937,0.4325307496628636,0.5314348495671392,0.6372308767591515,0.5010588012466063,0.662405498281787,0.5039837067614245,0.1733204575636534,0.6687220922815226,0.36457347739576373,0.4761660160262996,0.3928884473616893,0.75,0,0.5672283346129755,0.5815582441178606,0.6799021155667825,0.028568636638111388,1,0.5086885284794511,0.6837438823138446,0.743532523146662,0.37543771056349245,0.5002091906860143,0.45910432315003114,0.7753523271154352,0.037283361566913586,0.3558055578876668,C
522,0.016733116503715645,0.013617302116256317,0.011827077334892007,0.01604054240188942,0.012131644133027166,0.16520066515851878,0.017418216839398058,0.0044614217383345325,0.19972331491095072,0.17126950609915767,0.40343987118871855,0.44373810957596505,0.34304162904296076,0.5078038027543413,0.6667397946158967,0.5453582111627132,0.6821305841924399,0.6062938089613721,0.21256282531391457,0.5552838613650862,0.4187056712789308,0.5517772755290734,0.04094282646764326,0.75,0,0.5666851903852084,0.47694780514732577,0.652115566782444,0.022176899042617427,1,0.5073982073845918,0.6551372708676002,0.7336997856804967,0.3659570449689736,0.49197714412438187,0.5302734051115436,0.7752738612848783,0.04996842516764732,0.30788346906221137,B
1233,0.021027613276277432,0.010448178371086544,0.01139323557752044,0.010360098661639916,0.023940122956595318,0.17138837597807555,0.034087900544699325,0.0014311531182325875,0.11726976097482583,0.17474761845402415,0.4002551430929941,0.4317964735076006,0.5816792840293683,0.5277111694633043,0.5086851797941516,0.557005900838931,0.688384879725086,0.6269435543595265,0.09156552475060936,0.4194131405485861,0.61885782049931,0.28467228272036166,0.42583250971810427,1.0,0,0.5661408679703962,0.6005218006622963,0.6697189769497948,0.012029295255180915,1,0.5067863834004034,0.62325831641459,0.7194886971916615,0.3694944816452662,0.47234483984454656,0.5257327979406289,0.7545196491025634,0.0317001293064563,0.38173117286541847,B
289,0.0012310041828188251,0.0003891697283301035,0.00023082389093046458,0.0028449477384334346,0.0006884017425334851,0.1588015310290525,0.00039748542902708284,0.0001399817159007329,0.03677256625420093,0.16675509129658456,0.401901497585062,0.44514493245525183,0.11931882749320374,0.5408872682922583,0.8398664790278776,0.40978674116083436,0.5573883161512028,0.2693275090551228,0.11445690593826169,0.11088666808420158,0.23588202065925343,0.8977809739058968,0.14167302535989143,0.5,0,0.5806702706099279,0.4993310194292827,0.6500631512472371,0.002628354660005161,1,0.5058921791158201,0.6868051064169483,0.7360559322054079,0.36110354772827824,0.4876954194232429,0.6887011118358539,0.792732508583801,0.30181029038822005,0.33678112668961463,B
553,0.024989754283073946,0.00045140060562037787,0.01630845452287163,0.011634167515005123,0.009450467643792598,0.16532813707788466,0.018438418354505354,0.0008460858280763756,0.18899478071309292,0.17240307111372044,0.4082106637545024,0.46255027598503234,0.2982970687330094,0.5053690888402955,0.7989813247371229,0.4785272048237588,0.6475670103092783,0.4481355317073247,0.146613846178059,0.5152030618753988,0.13994571575956302,0.6853297719334293,0.4002093501075593,1.0,0,0.5677180676947005,0.4735281474098046,0.6411693505946743,0.021720883267478307,1,0.4723242209063977,0.6931386735268179,0.7388758871013648,0.4168056015528386,0.5745097075587199,0.505892318780762,0.8141144474105715,0.058072632138167456,0.32682394425321126,B
1111,0.12929271667556147,0.040340841303087654,0.054450682802284954,0.0817927886297112,0.14580204290511362,0.20105991400317408,0.17949538221365602,0.00615826616973145,0.2780545405001293,0.19986843529392784,0.40982218718569713,0.4496271355822818,0.35795648247961126,0.5099520797373229,0.5238149967774535,0.4890292201055945,0.6531752577319588,0.47347840105960526,0.016896019448029105,0.3231979587497342,0.1731753793314082,0.3758989110334909,0.0,0.25,1,0.5685365149619938,0.6529047396415983,0.64530049468477,0.01745638409557289,1,0.5084100701276729,0.6446868851363154,0.7308056214451725,0.3529137950440653,0.4801328065997142,0.3978061263426812,0.7627193283957653,0.06636729047843387,0.3675761900763999,C
303,0.0009104802342018268,0.0010016689262231388,0.0009991013383197237,0.0002072874588662111,0.0010594314492515854,0.15825009280124527,0.0030736654758457245,4.425700387007121e-05,0.032901769806390306,0.16078070273814207,0.39873378355433414,0.41520905025647514,0.3728713359162617,0.13343073385341098,0.0,0.4000485088085867,0.6250171821305842,0.36084342616058046,0.5439428196494532,0.5661280034020838,0.47426709800389777,0.07797411136223546,0.30029258485374116,1.0,0,0.5676022126352707,0.0,0.6267498158088622,0.005940732982719005,0,0.510280839617788,0.40928930755282855,0.48318760831138324,0.3203224353345257,0.45187077234947187,0.2503351021394915,0.4293964801898165,0.03566953680222126,0.22520359331710182,B
281,0.006263463512958522,0.0005001177192782562,0.0034745308884590975,0.00023362019223550584,0.01000460181006927,0.15250772339849233,0.014751842525269994,0.0021331890794368713,0.18865940484757862,0.16624837525973113,0.37957167832649685,0.20235347693927183,0.2982970687330094,0.4638357338359842,0.23582874755712374,0.57304534236028,0.6954639175257732,0.6170879940558619,0.06158871605249319,0.4073995322134808,0.9999999999999999,0.01818368604890076,0.007049758199726654,0.0,1,0.5671289741721764,0.6903655357662624,0.5476528786443533,0.050307058973864276,0,0.5042841801830168,0.23194942847647976,0.42114860060033266,0.3410860150671722,0.39713627918847255,0.44972698225357666,0.6342707637740285,0.0814730912262061,0.39183947611451597,C
81,0.005278050505895871,8.316120952614058e-05,0.0019456290988119824,0.006828481621585206,0.0021521653401381183,0.1615123392773748,0.004151277502118046,0.0010116558403620982,0.09891142583651823,0.17489468214023,0.4053845383081548,0.4575446038796631,0.0447445603099514,0.7285034581393197,0.7804444115629248,0.451031019358589,0.6362199312714777,0.34394817992572674,0.36844223054411857,0.2577078460557092,0.23588202065925343,0.6880008218615163,0.2790142937143262,0.5,0,0.6270708110050526,0.5324395238880106,0.6666929796863489,0.0018290742629206555,1,0.49816201839251456,0.75520763120354,0.7572798032644515,0.4672266480170568,0.5453860259227994,0.530031090773134,0.8966605011564891,0.1118651203351944,0.3282679875745109,B
293,0.025826350215340896,0.0378279967402225,0.022717507566087883,0.03405256263650147,0.012088818491868198,0.16810382412596872,0.014249521980264334,0.0011150130007748053,0.17154475521055315,0.17772636288905638,0.4065126368272263,0.518136138122433,0.6264238443393196,0.5212663385143594,0.8412524164614625,0.5444034825007281,0.6887285223367698,0.6245969923824636,0.3738925593983215,0.7088028917712099,0.18973065974892245,0.7702897061845079,0.6403078457174806,1.0,0,0.5675908234938353,0.5189163319259951,0.6494316387748659,0.012334976159395052,1,0.5080178752660136,0.6671710483763524,0.7335142623320784,0.4039048550011458,0.5138563596637932,0.500364623094431,0.7952434151616236,0.04704148832733578,0.3442532113172697,C
615,0.008549986591986618,0.005892707660205834,0.00457480169556739,0.009432671694839547,0.017775903037074537,0.1657218212812533,0.007975407320194727,7.432773082075123e-05,0.2096169029436219,0.17127874600486812,0.4040566972160345,0.4637607979974419,0.4921901634094654,0.5411737052233225,0.5690889529412271,0.49838556099304815,0.676151202749141,0.49553608364399765,0.07575957107342084,0.39985115883478634,0.18404350406592743,0.6128004931169099,0.24321665789056954,0.75,1,0.5635900930178673,0.6485524479756624,0.688348594884749,0.0036756875941158927,1,0.5098808008588954,0.6819493716327149,0.7407867775900724,0.35463221807401785,0.49485372078118417,0.39010683592243434,0.7830812114252954,0.0707627076170524,0.34994542859541594,C
1281,0.003230958542814588,6.7826422251037e-05,0.00021907252734617403,0.0035262199197913543,0.004183439992432705,0.15964059032407077,0.0039008717256826327,0.00045471104338863085,0.38136428107292325,0.1669032632484004,0.4027039337949749,0.4477622773469481,0.1789782412398056,0.49720563630496534,0.7067009906175947,0.48616503411963935,0.6523230240549829,0.4669080275238288,0.05940858451081202,0.02923665745268978,0.4488982150619515,0.5414012738853503,0.34950531997875606,1.0,0,0.5589900580649849,0.37140473224837606,0.6515366803494369,0.010270377265358586,1,0.5207367546296259,0.6977832894073889,0.7463895827123024,0.35609078201163613,0.510747801018539,0.4447915396764953,0.7884168879031683,0.42822489299640143,0.2695491562421291,C
948,0.012304415590571157,0.008335096939792704,0.005601673625779323,0.011141545887382868,0.008067982999807684,0.16619637141742047,0.01705934651910137,0.0008297908306993533,0.052521257938975566,0.171838241420572,0.40513143109280725,0.49330407846246416,0.6711684046492711,0.528570480256497,0.5719763225945289,0.5762914198110292,0.6826804123711341,0.690300727740228,0.11173174151116023,0.34073995322134815,0.43936999611661953,0.40332853914115474,0.23942063424456292,0.75,0,0.5668619184419655,0.5521802753727921,0.6707978107567625,0.027709222292656887,1,0.5075786170209552,0.683955001217507,0.7501000496806667,0.3655882127088862,0.4949200013493133,0.7909634820329787,0.7932033035671426,0.07480729328508565,0.3530182184535303,C
898,0.0041673076349273775,0.006571289085996917,0.004020789193420322,0.003021099524206927,0.003776095306840119,0.16195775225322592,0.006596322205659954,5.070259719808714e-05,0.05906807431370219,0.16783765102906492,0.40333258025598795,0.5648557444392123,0.23863765498640746,0.5295730095152218,0.5921301627745761,0.526454583655409,0.6685223367697595,0.5673408801421259,0.48943953110742383,0.7012545183925155,0.6688809699623028,0.3734333264844874,0.5969247183345472,0.25,1,0.5673245532216544,0.6423348884528965,0.6861119882117672,0.10355817583667618,1,0.5081669093134442,0.7197396553882702,0.7638658821332981,0.383769966620921,0.5182308771603129,0.46976487911652676,0.7877499283434343,0.04520212904583864,0.3461002434724204,B
806,0.005424625113668401,0.005264052279543202,0.00495223895644377,0.0036254725819697122,0.008334246009081921,0.16268351673895406,0.008573346660816251,0.0016748540226599925,0.0699049069681323,0.1674394186121517,0.40177705217530146,0.47158011586138465,0.3877861893529122,0.4952005777875158,0.5955372589654723,0.5142340567820002,0.6725085910652921,0.5340197000678311,0.20220720049092897,0.6810546459706571,0.593727143030997,0.3555578385042121,0.3553349277208377,1.0,0,0.5672495419797864,0.5866877307241425,0.6820597831807178,0.03779669213172341,1,0.5071432807245133,0.6451091229436401,0.7317703428569472,0.3779440934218135,0.49188435132900116,0.4090589354184266,0.7618954371749173,0.024347704058618927,0.34007220216606493,B
78,0.0030313193882983203,0.002445456519502515,0.0016317985555652232,0.0056591897656345135,0.0008955047231340005,0.1604253194647696,0.005044970850811003,0.0002119320043648274,0.007713644906828392,0.16610120368926237,0.40136799480197044,0.441480649606877,0.11931882749320374,0.4701373463193969,0.6205996275561326,0.5661712959939875,0.6619931271477664,0.649001236943919,0.9598029112251373,0.3662555815436956,0.6826968874330341,0.37035134579823303,0.33175551565296313,0.0,0,0.5667798380778272,0.5251338914487609,0.6716924534259552,0.1945734122758444,1,0.5067471639142374,0.6347642966641863,0.726186090069559,0.3461658411947393,0.47211948591290764,0.5059910276323036,0.752518770423361,0.11142908693603841,0.34045839979850556,B
624,0.0021275248977236133,0.002750509756476226,0.0016114048288882118,0.002951757170334651,0.0024392186420572025,0.15963940749511255,0.0022222335644777706,0.00011971933826448592,0.08568853363889802,0.16685674769523973,0.40188157763654925,0.4433455078422106,0.16406338780315513,0.5040801226505065,0.6680102372633495,0.5148068939791912,0.676426116838488,0.5382435116265445,0.3798879211379448,0.4921326812672763,0.3638588609748638,0.6324224368193959,0.7455119296210937,0.25,0,0.5670720284649992,0.41788098968105053,0.665193137564467,0.017814682204610768,1,0.5080296411118634,0.6680155239910017,0.7352952864768932,0.3519414190856531,0.4816307474394315,0.4530830832059919,0.7690750606708787,0.07285266080611047,0.3260179665855092,D
26,0.005380633337176375,0.006326965165636479,0.005033661721289152,0.004948948101107472,0.007507137092757996,0.16267753103511567,0.0067824177552930276,0.0016395058961923383,0.13725955995891645,0.17139208768585998,0.4042483483439248,0.4565303827341308,0.253552508423058,0.6117804087306518,0.69642195465184,0.4863559798520363,0.6525979381443299,0.46784665231465405,0.047417861031565554,0.698065064852222,0.19294643364297198,0.48962399835627696,0.14519790445975475,0.0,0,0.5674211645593483,0.5800038542371692,0.68245447847595,0.09069201646667951,1,0.5226114460683574,0.718261823062634,0.7584671526943281,0.43669739594346035,0.553034803484896,0.5861426150841041,0.7944979897713325,0.05122640658360313,0.3402736965829905,D
