ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
460,0.03674087243066938,0.04832881495211563,0.03208049364424007,0.035987276041861,0.03936090028143035,0.04462381393094707,0.03594920010396154,0.001658695084212457,0.06117560218101293,0.19648597800305356,0.2568133421453972,0.6143110528077308,0.730827818395873,0.5605853497314054,0.6973178321977131,0.38209376101515685,0.9077372919478182,0.5133699546696766,0.16541951993300752,0.7296630178149817,0.39099208764455273,0.5597797860184897,0.7719913601944051,1.0,1,0.9145255370607484,0.5708323766188175,0.4823516059471116,0.08099575168846389,1,0.609982397365283,0.5336621629769227,0.4047768453678755,0.5388155345071544,0.5611475450238961,0.40590025216909453,0.8326200709858702,0.042226856576592565,0.6526759244811983
219,0.002911300166085287,0.003158604547042153,0.0028409864895285433,0.0028156870589827196,0.006543152280156703,0.021768020603947405,0.004418738045469226,0.0003392552127975579,0.05470289617904918,0.18342293391328535,0.2500930352951386,0.4563619448071715,0.4474456030995141,0.6838058215899414,0.5741247276694876,0.35001762425096933,0.8997300944669365,0.47113183908254225,0.15888980204091513,0.6523932174286327,0.15216068167985392,0.45943700010387456,0.36660095688782096,0.75,1,0.9149970530252222,0.6060171716531046,0.5292815798433775,0.03795191982259132,1,0.6153256487422633,0.5572148302922207,0.41565394842662245,0.47921047994869537,0.5137768229820383,0.4659152339064033,0.8326623600028015,0.04286284776145894,0.6920346387892027
196,0.0019486009139621052,0.0026172033093461292,0.001703745110075519,0.003451481742697856,0.003293797995444918,0.02046282804376338,0.0014992058022545202,0.00017245672375598443,0.07331671343913428,0.18249599990479387,0.25042119767462556,0.5275616346268681,0.3877861893529122,0.6930243107564154,0.6896933331467928,0.33380331335918223,0.8917723796671164,0.4481355317073247,0.2584679998953242,0.5298347284825069,0.1345100426049909,0.7564142515840864,0.5171474097718318,0.75,1,0.9164884932490567,0.7218518878153672,0.528628986494155,0.019680644167285474,1,0.5706149565612401,0.5849338539196112,0.4162547186537044,0.44991581912968515,0.5203385992268178,0.5015491293129304,0.8588392614832832,0.09578323053940926,0.6538461538461539
1153,0.007207681788453517,0.003819370577772456,0.0023614160333787666,0.0007378989920552595,0.0167095620907024,0.06416600485185563,0.016475721228791068,0.0006849748467859864,0.12798479140407928,0.18195017109281356,0.33101217565222346,1.0,0.40270104278956265,0.5286279206209621,0.29979942962507544,0.47479732111385264,0.9323886639676112,0.6217811180099879,0.047340454717669914,0.24318523288259286,0.8725502130249544,0.048197777085280974,0.4554369268328904,0.5,1,0.914555006808528,0.8547722246115634,0.888434910906821,0.08683528573809993,1,0.6183294531826699,1.0,0.9999999999999999,0.41519622112196924,0.40135835137829534,0.38684944382156067,0.7830573431423734,0.12503142979692652,0.5267982524574817
296,0.15955492529110848,0.23519507000081877,0.156886515773899,0.20237620329531794,0.03820977058493694,0.11562221651607679,0.09157871122208039,0.0012547695330926045,0.08910329171396139,0.0,0.1250841752436301,0.41519710375147023,0.6860832580859215,0.2778850152928689,0.49417193282730315,0.45118082481494537,0.907647323436797,0.5391821364173698,1.0,0.8388066108606996,0.17650639074863056,0.7425989404799003,0.13210112171984373,0.75,1,0.9106267233027797,0.5706875832236147,0.4723640903416184,0.00585974004980779,1,0.5998977911532565,0.42678236941977593,0.3750387191273188,0.37262008287358894,0.4617001806030153,0.0,0.6213441423970394,0.05158923843753236,0.6274379778436574
1220,0.0036345040695132404,0.0032263640872935103,0.0021398217249771296,0.002770393283405332,0.005004787142269378,0.020714160734470917,0.006058537904646721,0.0002683481263170966,0.06595614297751438,0.18140126246313437,0.24896340262591427,0.4536842944877176,0.4474456030995141,0.5604317082452974,0.550729004554335,0.43214663376806484,0.9169590643274853,0.5814202520045041,0.3346480419697356,0.4094226228804464,0.5633597078514913,0.3765451334787577,0.3577851736108294,1.0,0,0.9141282035648234,0.49090642246685634,0.4940415389853592,0.029652305252044594,1,0.6084492646641303,0.5201427618825819,0.40172556500401185,0.44289802804301914,0.48904754301307624,0.4278136172113356,0.8222592618376989,0.05745366878170712,0.6069589639569356
504,0.0062266823162201055,0.0019827929657137483,0.0032471277762520247,0.009403196493920785,0.00537983843206516,0.0202127785155353,0.0032376127093403676,0.0002528103749212571,0.0973726175636999,0.18482697274042037,0.25092518936446256,0.4531681209321602,0.4474456030995141,0.6429371862852399,0.7210268908903008,0.2784631653154741,0.8669815564552406,0.3725762360458955,0.12352049679208126,0.38892466194462333,0.003530127814972611,0.7949516983483952,0.24955448045637832,0.5,1,0.9186916109451322,0.5968951877553266,0.4628021790943139,0.012401432605412177,1,0.6056158083016296,0.5481168685494883,0.4058677176223138,0.4371883778387361,0.49790262691512216,0.5228702412459216,0.8478864060980735,0.1375663723358625,0.613473240755188
51,0.0037819716737585167,0.001326662419791273,0.0010186668165802512,0.0023101940203272904,0.0025379396122691502,0.01782883470030591,0.006970184508280848,6.366260522672005e-05,0.0782400089134628,0.18016140268224087,0.24800071106957283,0.44549003929324416,0.10440397405655327,0.5234041100932935,0.4968875078317405,0.35107507930912935,0.8965317139001349,0.47160115147795484,0.06257646313255218,0.1857694784288474,0.4675593426658552,0.30456009140957724,0.06415177676949291,0.25,0,0.9185086952692587,0.41822013807503666,0.4429973896266031,0.09253842928657664,1,0.6021123161660326,0.4902980462592259,0.38842957129411915,0.40630086312176544,0.46162727197807335,0.4484437671835355,0.8003535510672797,0.19493129816154176,0.5496957403651116
872,0.0012652258868531036,0.00028397661796157706,0.000983241987500975,0.0011957469054205635,0.0016269558999765098,0.014701094200482137,0.0028920629839658896,0.0012182037511024436,0.0723348398013969,0.17811732885468967,0.23982574105739138,0.4201007525292653,0.16406338780315513,0.3766764908602488,0.8200409333597859,0.4437786394078252,0.914260008996851,0.5415286983944327,0.3547813388036871,0.4124275595621378,0.4624467437614121,0.3738443959696687,0.257963381428278,0.75,0,0.9146796604543084,0.3768092270470278,0.3519180569742367,0.021963922186693335,1,0.5963375163250241,0.12714482566847507,0.2650977675713212,0.37584426540134447,0.3737458666957181,0.5553454534031168,0.554865807781018,0.07577908920146131,0.5032376345763769
770,0.0032822906456319843,0.0019319012120853304,0.001691233447682072,0.005974165732493547,0.0029021602861813733,0.021353932764265393,0.0011870209180488446,0.00047895687860257226,0.04776362610808966,0.18526206104158846,0.2534735069877428,0.47704114787668916,0.28338221529635893,0.7805999578379186,0.8378488386773464,0.23193514275643284,0.819613135402609,0.2707354462413606,0.2992787367209017,0.3516849109250912,0.24108241351186852,0.8732730861119767,0.159904745901125,0.5,1,0.9132414012695703,0.7327113924555793,0.512087163772557,0.022671132192704623,1,0.6031173698256771,0.6465789218026116,0.42623066637182844,0.5355990469257659,0.6142051398112296,0.6724141513314856,0.929081318606191,0.16958778896925053,0.6620377594008425
427,0.0041956697035315516,0.005585193421933581,0.003802992051441822,0.013332763517261663,0.0028846763155398487,0.018965549501836973,0.005283642486305292,0.0004563052780209364,0.04035779196813437,0.1774708297746619,0.24298962029219617,0.3482881066123444,0.6413386977759702,0.40187369458194444,0.5412767146350435,0.4261543884384914,0.9093567251461987,0.5509149463026848,0.618690770275755,0.648422408242112,0.3571515520389532,0.5183338527059312,0.9110094811008114,1.0,0,0.9138832997987928,0.4534049331093239,0.45908523436613324,0.035517096801895326,1,0.6036795184827664,0.3916659376464254,0.35742666562812675,0.37712162649825953,0.4422667180275673,0.413698251440883,0.7341289505528463,0.05920634216325745,0.5821110937743798
743,0.01836008877340801,0.009171497495406546,0.006963633572229964,0.020572474453181815,0.062100176496236635,0.04227446142301822,0.015478497247855537,0.003957278290045938,0.20140247766411565,0.18709906349231442,0.25608487662289,0.46107202850163265,0.3877861893529122,0.5737985175366848,0.6965867158503646,0.3228762777581953,0.8780476833108412,0.4345254722403592,0.11154934732324519,0.29920583816269586,0.02483262325015216,0.6312454554897684,0.06157485550391074,0.0,1,0.9167455913934788,0.7686201544658806,0.5289978436045852,0.07027141709730705,1,0.6050877292601214,0.5544939445373849,0.409915011783708,0.4481152016798169,0.5442857684918566,0.3727340780511081,0.8260652733615169,0.1574965612104539,0.7009283819628647
678,0.03160674137397861,0.02809504211754862,0.02384006748561678,0.014650175619655523,0.029914750020081485,0.03493011627476118,0.05203320765582898,0.003527965329607204,0.09463590593511277,0.19476761553290067,0.2495750098758535,0.4523615997516018,0.4325307496628636,0.5731839515922532,0.42915480050952415,0.4420162143108918,0.9110211426000898,0.5870520007494553,0.2807778693599733,0.625134148959004,0.6538040170419964,0.2533499532564662,0.47374663056202687,0.25,1,0.9142853755529813,0.5886419642287654,0.46796617864033596,0.12155929703325402,1,0.6082164556243257,0.5127453537366219,0.3991960061531405,0.4175739595493594,0.47656691203436935,0.45298437435445027,0.8178189150599112,0.0684430048364911,0.649789358714308
974,0.009222160652563486,0.00209957633801445,0.0017443608676300558,0.005220972771208131,0.015060847528854076,0.026401672723528703,0.008114994496257296,0.005099831144429122,0.13038724817726646,0.18870302461718186,0.25496943569551317,0.4664595899877628,0.13423368092985422,0.6713608612152014,0.6807110465936539,0.3479027141346493,0.8996626180836707,0.46878527710547924,0.07618004207441136,0.13650998068254988,0.21545952525867318,0.6312454554897684,0.5251494284386395,1.0,0,0.918896544248657,0.4005553438602916,0.49968789013732834,0.013482453614600855,1,0.6260007949576969,0.5849338539196112,0.4193692379888398,0.5073970684908636,0.5720573265379437,0.6535607606870348,0.8495356777583947,0.3010826640635399,0.62236698392885
568,0.010021072686348246,0.00020263263003104966,0.0023036402538576823,0.010642877380940084,0.06646386903490183,0.024915303520843327,0.009949936427016104,0.0013697033588152766,1.0,0.1900709106939186,0.25503339526577673,0.47007280487666453,0.1789782412398056,0.6908733299509048,0.6741832220637565,0.3433204088826225,0.9028789923526764,0.4617455911742902,0.0032648589460462013,0.1698862416827645,0.09263542300669508,0.5796198192583359,0.40606854048173735,0.5,0,0.9169495084988043,0.46918741318643215,0.48328793553512656,0.019670541167199598,1,0.6177332349099994,0.5849338539196112,0.4200174374443756,0.545171560206262,0.6020559116731681,0.36019805390532156,0.824585157768921,0.22638328082708434,0.5853097207052582
516,0.0014602343822780134,0.0014561783342089973,0.0011528358273326523,0.0025159199105939797,0.0019873676247732716,0.019277279323042965,0.0016286424341802723,0.00026912445403516887,0.08868199132330104,0.1825413963962354,0.25063629407913046,0.4659756772794278,0.1789782412398056,0.7406531714498644,0.6855155254476585,0.3313359182234755,0.8922402159244264,0.44391172014861124,0.33355975565438684,0.4394719896973599,0.18515650389531346,0.6778851147813441,0.16885615661314726,0.75,1,0.9199618586942532,0.7813619732437296,0.5106117353308365,0.03244073327574623,1,0.5658168190335585,0.6107822685905521,0.4245074044046723,0.5027493208852208,0.5664433624174101,0.6780405558693583,0.885988810353185,0.10629187558237563,0.7020986113278203
494,0.002039428291128974,0.0015332178828618155,0.0019973899154532094,0.0025435205693385343,0.0026035116747199455,0.01939497137896503,0.002860146085162571,0.0009902582572282879,0.04892307263775826,0.1800755076064466,0.2487009268111845,0.44949038434881383,0.07457426718325233,0.5108055082324456,0.5769969704626425,0.3577722946774762,0.9002249212775527,0.48051808699079435,0.41246051351717006,0.6002361021678471,0.29811320754716986,0.5461722239534642,0.37189042685401597,0.75,0,0.9136892059427272,0.27762575133309053,0.49670865963000793,0.016200160637701366,1,0.6084833342797115,0.5152961841317805,0.39864266515451235,0.4031305452185786,0.4762156250232852,0.4772667518336904,0.8171845798059416,0.055671414414814165,0.5136916835699797
430,0.0010718425783508875,0.0,0.0012596312210187938,0.0030956742499874787,0.0008708620243055328,0.01655125717325252,3.699465583575599e-05,0.0002202904546925878,0.37782636852990537,0.17849110916629432,0.24784515393974785,0.4479418636821417,0.40270104278956265,0.3911187905543914,0.0,0.26859358477264716,0.6437246963562753,0.38853285748992406,0.04244316629860061,0.5768405237175359,0.4995861280584298,0.9912745403552509,0.001356274350306404,0.75,0,0.0,0.3364118697854388,0.41885143570536826,0.0,1,0.6103571631366759,0.4701464861374727,0.38904615126401904,0.391064869315188,0.47332579225285704,0.3985957971550142,0.7823807188714724,0.10734200056203871,0.6385941644562334
49,0.000950484756164931,0.0015892250243319103,0.0009620972495086299,0.002145755605555949,0.0033602173648450803,0.01979315980309702,0.0009875449781243234,0.0002860655670752159,0.05375584075541597,0.18131308298374932,0.250018803906013,0.45878150834884673,0.05965941374660187,0.6609132401598642,0.6702143047495788,0.34402537892139584,0.8999550157444893,0.463153528360528,0.3183237472395046,0.47574586821206266,0.014363968350578212,0.7489352861743015,0.5175542920769237,0.25,1,0.9329122885460914,0.6588667609021369,0.5562932697764158,0.003475432029541172,1,0.6326159786497075,0.6002388362905631,0.419305999017568,0.43809638151003716,0.5115033994952106,0.4484437671835355,0.8416276315922395,0.0984824954519235,0.6541582150101419
526,0.06790010791325331,0.004069162507818455,0.03162253627169333,0.03680814203369102,0.06494729343359812,0.06539296383144363,0.10305108933513026,0.002416006505536701,0.25424259938859217,0.21141568534268101,0.2557817521184105,0.4771056695711339,0.3281267756063103,0.5856289119669931,0.5110920540087974,0.45576313006697217,0.9147548358074673,0.608640370938435,0.02339815577999777,0.382700150246834,0.5771150334753501,0.3022748519788096,0.369991642763587,0.75,0,0.9141654641654642,0.5653302276011101,0.4796277380547043,0.08642106273457903,1,0.6086650388961444,0.5211630940406454,0.40367016337061923,0.4415052427505997,0.4946813913040486,0.43709224925624846,0.8291523715975027,0.07154161305113071,0.6570447807770323
534,0.0036169577352460854,0.0028880081566929586,0.0026278292870851915,0.0019014732025881553,0.0025400331216189533,0.0008658888570647685,0.0016385785538933948,0.0012839191459682968,0.06348056795470847,0.16513970709459488,0.20811057807542552,0.3230923849316996,0.1491485343665047,0.08921327035236748,0.7727794837633282,0.3066619668664082,0.8802968960863696,0.44156515817154823,0.16106637467161258,0.5059025541961794,0.042118076688983576,0.8363976316609536,0.3641596630572695,0.5,0,0.8913572343149808,0.3284482330492832,0.1462376574736125,0.011916488601290154,1,0.7285787292033388,0.0,0.26372231994615986,0.19425122608749543,0.0,0.45219470354211727,0.0,0.10760083418378666,0.4805351848962397
1080,0.007930997174268222,0.0035762636772156335,0.0025230683168746514,0.012660639549280463,0.006691540222870752,0.02871549490487128,0.00279550955168845,0.0013801389948716704,0.05010689191729978,0.192880497705418,0.2577805046423221,0.6260540011966613,0.2982970687330094,0.809177274253988,0.8173253583553486,0.2692985548114205,0.849302744039586,0.33362330722664946,0.22473112411951351,0.23738999785361664,0.24108241351186852,0.860808143762335,0.14525698291781586,0.5,1,0.8929797641065247,0.6611834552253822,0.5316365906253546,0.008617859073251802,1,0.6003690875021293,0.6356103511034294,0.4246496920900338,0.4927228057690742,0.5649056532368153,0.9378422531269187,0.9298002318940234,0.24475307272485242,0.6302855359650491
